/home/katsuaki/MIXED_WAV
org/train_nodup/data/format.29/S09F1379_0600957_0602693.wav	27776
org/train_nodup/data/format.29/S09M0700_0309726_0312337.wav	41776
org/train_nodup/data/format.29/S09F0281_0402375_0409484.wav	113744
org/train_nodup/data/format.29/S09M0236_0213139_0217103.wav	63424
org/train_nodup/data/format.29/S09M0974_0101736_0106818.wav	81312
org/train_nodup/data/format.29/S09M0297_0248559_0254719.wav	98560
org/train_nodup/data/format.29/S09M0700_0369606_0376632.wav	112416
org/train_nodup/data/format.29/S09F0276_0486812_0488616.wav	28864
org/train_nodup/data/format.29/S09F1293_0080068_0081853.wav	28560
org/train_nodup/data/format.29/S09F0281_0396225_0400748.wav	72368
org/train_nodup/data/format.29/S09F0888_0355918_0359713.wav	60720
org/train_nodup/data/format.29/S09F0276_0812803_0816656.wav	61648
org/train_nodup/data/format.29/S09M1115_0414446_0418220.wav	60384
org/train_nodup/data/format.29/S09F0721_0474266_0477680.wav	54624
org/train_nodup/data/format.29/S09M1019_0366074_0371709.wav	90160
org/train_nodup/data/format.29/S09F0721_0155486_0157853.wav	37872
org/train_nodup/data/format.29/S09M1063_0259831_0265573.wav	91872
org/train_nodup/data/format.29/S09F1418_0023342_0029085.wav	91888
org/train_nodup/data/format.29/S09M1074_0198032_0202523.wav	71856
org/train_nodup/data/format.29/S09F0276_0749618_0756356.wav	107808
org/train_nodup/data/format.29/S09F1599_0405980_0410285.wav	68880
org/train_nodup/data/format.29/S09F1379_0493301_0494657.wav	21696
org/train_nodup/data/format.29/S09M0296_0083570_0087655.wav	65360
org/train_nodup/data/format.29/S09M0961_0138305_0141542.wav	51792
org/train_nodup/data/format.29/S09M1067_0485428_0488024.wav	41536
org/train_nodup/data/format.29/S09M0728_0622174_0625141.wav	47472
org/train_nodup/data/format.29/S09F0979_0195155_0198567.wav	54592
org/train_nodup/data/format.29/S09F0813_0517575_0520653.wav	49248
org/train_nodup/data/format.29/S09M0986_0510844_0517721.wav	110032
org/train_nodup/data/format.29/S09F1400_0163595_0168309.wav	75424
org/train_nodup/data/format.29/S09M0406_0135191_0137101.wav	30560
org/train_nodup/data/format.29/S09M0284_0624792_0627877.wav	49360
org/train_nodup/data/format.29/S09F0954_0246841_0254462.wav	121936
org/train_nodup/data/format.29/S09F0276_0301555_0306414.wav	77744
org/train_nodup/data/format.29/S09F1100_0282929_0293965.wav	176576
org/train_nodup/data/format.29/S09F0318_0375280_0376909.wav	26064
org/train_nodup/data/format.29/S09M0854_0282260_0284179.wav	30704
org/train_nodup/data/format.29/S09M0354_0788545_0791567.wav	48352
org/train_nodup/data/format.29/S09F1400_0798542_0800050.wav	24128
org/train_nodup/data/format.29/S09M0438_0267269_0268386.wav	17872
org/train_nodup/data/format.29/S09F0484_0004852_0008443.wav	57456
org/train_nodup/data/format.29/S09F1425_0023048_0029431.wav	102128
org/train_nodup/data/format.29/S09F0347_0512583_0513919.wav	21377
org/train_nodup/data/format.29/S09F1005_0542083_0552818.wav	171760
org/train_nodup/data/format.29/S09M0296_0474290_0480208.wav	94688
org/train_nodup/data/format.29/S09M0974_0567629_0570192.wav	41008
org/train_nodup/data/format.29/S09F0322_0441423_0449374.wav	127216
org/train_nodup/data/format.29/S09F0318_0488856_0491826.wav	47520
org/train_nodup/data/format.29/S09M1115_0467296_0472679.wav	86128
org/train_nodup/data/format.29/S09F1713_0623674_0624211.wav	8592
org/train_nodup/data/format.29/S09F1606_0572629_0575441.wav	44992
org/train_nodup/data/format.29/S09M0236_0111229_0112367.wav	18208
org/train_nodup/data/format.29/S09F0321_0386673_0397314.wav	170256
org/train_nodup/data/format.29/S09M0855_0471556_0472473.wav	14672
org/train_nodup/data/format.29/S09M0556_0325645_0333315.wav	122720
org/train_nodup/data/format.29/S09M0236_0692484_0696440.wav	63296
org/train_nodup/data/format.29/S09F1302_0181078_0182529.wav	23216
org/train_nodup/data/format.29/S09F0959_0300205_0302678.wav	39568
org/train_nodup/data/format.29/S09F0281_0763983_0768580.wav	73552
org/train_nodup/data/format.29/S09F1606_0127767_0131144.wav	54032
org/train_nodup/data/format.29/S09M0832_0176524_0179675.wav	50416
org/train_nodup/data/format.29/S09F0888_0326610_0335718.wav	145728
org/train_nodup/data/format.29/S09M0728_0284677_0286263.wav	25376
org/train_nodup/data/format.29/S09F1606_0750732_0751539.wav	12912
org/train_nodup/data/format.29/S09M0336_0152938_0156895.wav	63312
org/train_nodup/data/format.29/S09F0747_0454482_0465256.wav	172384
org/train_nodup/data/format.29/S09F1418_0407864_0413276.wav	86592
org/train_nodup/data/format.29/S09M0325_0123375_0125092.wav	27472
org/train_nodup/data/format.29/S09F0281_0562300_0566198.wav	62368
org/train_nodup/data/format.29/S09M1067_0045230_0050847.wav	89872
org/train_nodup/data/format.29/S09F0959_0160060_0162532.wav	39552
org/train_nodup/data/format.29/S09F0977_0031527_0032741.wav	19424
org/train_nodup/data/format.29/S09M0855_0478586_0479368.wav	12512
org/train_nodup/data/format.29/S09F0318_0521354_0524716.wav	53792
org/train_nodup/data/format.29/S09F1606_0385318_0398608.wav	212640
org/train_nodup/data/format.29/S09M1074_0322640_0331564.wav	142784
org/train_nodup/data/format.29/S09F1425_0624401_0625155.wav	12064
org/train_nodup/data/format.29/S09F0959_0557328_0560114.wav	44576
org/train_nodup/data/format.29/S09M1027_0103556_0106133.wav	41232
org/train_nodup/data/format.29/S09M0974_0588969_0591293.wav	37184
org/train_nodup/data/format.29/S09F0981_0267487_0270778.wav	52656
org/train_nodup/data/format.29/S09F1172_0422153_0423804.wav	26416
org/train_nodup/data/format.29/S09F0888_0058081_0061270.wav	51024
org/train_nodup/data/format.29/S09F1172_0747668_0749235.wav	25072
org/train_nodup/data/format.29/S09F0945_0264457_0277472.wav	208240
org/train_nodup/data/format.29/S09F1379_0334710_0338307.wav	57552
org/train_nodup/data/format.29/S09M0700_0297022_0298979.wav	31312
org/train_nodup/data/format.29/S09M0854_0622660_0625361.wav	43216
org/train_nodup/data/format.29/S09F0361_0138391_0141597.wav	51296
org/train_nodup/data/format.29/S09F0318_0422878_0429392.wav	104224
org/train_nodup/data/format.29/S09M0619_0087427_0094486.wav	112944
org/train_nodup/data/format.29/S09M0753_0654296_0655589.wav	20688
org/train_nodup/data/format.29/S09M0325_0719270_0720361.wav	17456
org/train_nodup/data/format.29/S09F0959_0596472_0601371.wav	78384
org/train_nodup/data/format.29/S09F0721_0414353_0420386.wav	96528
org/train_nodup/data/format.29/S09F1474_0413840_0415721.wav	30096
org/train_nodup/data/format.29/S09M0438_0251241_0251818.wav	9232
org/train_nodup/data/format.29/S09F0979_0077396_0086025.wav	138064
org/train_nodup/data/format.29/S09M1115_0673441_0673762.wav	5136
org/train_nodup/data/format.29/S09F1692_0577415_0587544.wav	162064
org/train_nodup/data/format.29/S09F1599_0355196_0357552.wav	37696
org/train_nodup/data/format.29/S09M0822_0740909_0743844.wav	46960
org/train_nodup/data/format.29/S09M1074_0601978_0605630.wav	58432
org/train_nodup/data/format.29/S09F1599_0003830_0004467.wav	10192
org/train_nodup/data/format.20/S03M0637_0504684_0508826.wav	66272
org/train_nodup/data/format.20/S03M0106_0035799_0039602.wav	60848
org/train_nodup/data/format.20/S03M0174_0152900_0154841.wav	31056
org/train_nodup/data/format.20/S04F0371_0015134_0025304.wav	162720
org/train_nodup/data/format.20/S03M1665_0358179_0359956.wav	28432
org/train_nodup/data/format.20/S03M1147_0000263_0002463.wav	35200
org/train_nodup/data/format.20/S03M1289_0298468_0301402.wav	46944
org/train_nodup/data/format.20/S03M1147_0415569_0416875.wav	20896
org/train_nodup/data/format.20/S03M1088_0629766_0630523.wav	12112
org/train_nodup/data/format.20/S03M1316_0336859_0342594.wav	91760
org/train_nodup/data/format.20/S03F1363_0546571_0557218.wav	170352
org/train_nodup/data/format.20/S03M0138_0060374_0061304.wav	14880
org/train_nodup/data/format.20/S03M1045_0548390_0551176.wav	44576
org/train_nodup/data/format.20/S03M1238_0290287_0292149.wav	29792
org/train_nodup/data/format.20/S04F0069_0062129_0067698.wav	89104
org/train_nodup/data/format.20/S04F0351_0181912_0192735.wav	173168
org/train_nodup/data/format.20/S04F0424_0589624_0590543.wav	14704
org/train_nodup/data/format.20/S03M0096_0411295_0412199.wav	14464
org/train_nodup/data/format.20/S03M0465_0793610_0797240.wav	58080
org/train_nodup/data/format.20/S03M1324_0561109_0564331.wav	51552
org/train_nodup/data/format.20/S03M1346_0583635_0588145.wav	72160
org/train_nodup/data/format.20/S04F0020_0315459_0318732.wav	52368
org/train_nodup/data/format.20/S03M0089_0458785_0460198.wav	22608
org/train_nodup/data/format.20/S03M0138_0724728_0729491.wav	76208
org/train_nodup/data/format.20/S03M1049_0246461_0252444.wav	95728
org/train_nodup/data/format.20/S03M0263_0292794_0296465.wav	58736
org/train_nodup/data/format.20/S03M0640_0039276_0044204.wav	78848
org/train_nodup/data/format.20/S03M0126_0757060_0759553.wav	39888
org/train_nodup/data/format.20/S03M0096_0065761_0067355.wav	25504
org/train_nodup/data/format.20/S03M0316_0362540_0373921.wav	182096
org/train_nodup/data/format.20/S03F1430_0194747_0198843.wav	65536
org/train_nodup/data/format.20/S03M0096_0169997_0170535.wav	8608
org/train_nodup/data/format.20/S03M0003_0122807_0128207.wav	86400
org/train_nodup/data/format.20/S04F0506_0615880_0628283.wav	198448
org/train_nodup/data/format.20/S03F1577_0497893_0505795.wav	126432
org/train_nodup/data/format.20/S03M0996_0221373_0223724.wav	37616
org/train_nodup/data/format.20/S03M1324_0245407_0250510.wav	81648
org/train_nodup/data/format.20/S03M1335_0371321_0376276.wav	79280
org/train_nodup/data/format.20/S03M1045_0035825_0046053.wav	163648
org/train_nodup/data/format.20/S03M0138_0761844_0764022.wav	34848
org/train_nodup/data/format.20/S03M1238_0573952_0575732.wav	28480
org/train_nodup/data/format.20/S04F0042_0510569_0517437.wav	109888
org/train_nodup/data/format.20/S03M1116_0061283_0062390.wav	17712
org/train_nodup/data/format.20/S03M0570_0116502_0118605.wav	33648
org/train_nodup/data/format.20/S03M1630_0439260_0440064.wav	12864
org/train_nodup/data/format.20/S03M1520_0390404_0393415.wav	48176
org/train_nodup/data/format.20/S04F0552_0506540_0511314.wav	76384
org/train_nodup/data/format.20/S03M1095_0190629_0197205.wav	105216
org/train_nodup/data/format.20/S03M1147_0570208_0580469.wav	164176
org/train_nodup/data/format.20/S03M0046_0084436_0089975.wav	88624
org/train_nodup/data/format.20/S04F0492_0944586_0945015.wav	6864
org/train_nodup/data/format.20/S03M1286_0023393_0028149.wav	76096
org/train_nodup/data/format.20/S03F1436_0034668_0048247.wav	217264
org/train_nodup/data/format.20/S03M1049_0002540_0004478.wav	31008
org/train_nodup/data/format.20/S03M0081_0327833_0329764.wav	30896
org/train_nodup/data/format.20/S03M0317_0174168_0179914.wav	91936
org/train_nodup/data/format.20/S03F1532_0149869_0151786.wav	30672
org/train_nodup/data/format.20/S03M0637_0258507_0263173.wav	74656
org/train_nodup/data/format.20/S03M0316_0485028_0489552.wav	72384
org/train_nodup/data/format.20/S03M0364_0501764_0503165.wav	22416
org/train_nodup/data/format.20/S04F0552_0063071_0070811.wav	123840
org/train_nodup/data/format.20/S04F0496_0314659_0316716.wav	32912
org/train_nodup/data/format.20/S03M1619_0222577_0227985.wav	86528
org/train_nodup/data/format.20/S03F1436_0616722_0627311.wav	169424
org/train_nodup/data/format.20/S03F1443_0446156_0447370.wav	19424
org/train_nodup/data/format.20/S03M0637_0292747_0294619.wav	29952
org/train_nodup/data/format.20/S03M0570_0287967_0288610.wav	10288
org/train_nodup/data/format.20/S04F0496_0406293_0409487.wav	51104
org/train_nodup/data/format.20/S03F1595_0642182_0648064.wav	94112
org/train_nodup/data/format.20/S03M0003_0260702_0264472.wav	60320
org/train_nodup/data/format.20/S03M0427_0340958_0348594.wav	122176
org/train_nodup/data/format.20/S03M1049_0198155_0199029.wav	13984
org/train_nodup/data/format.20/S03M0010_0230212_0231845.wav	26128
org/train_nodup/data/format.20/S03F1587_0619061_0623232.wav	66736
org/train_nodup/data/format.20/S03M0658_0186275_0196654.wav	166064
org/train_nodup/data/format.20/S03M0106_0436069_0440672.wav	73648
org/train_nodup/data/format.20/S04F0040_0563071_0565454.wav	38128
org/train_nodup/data/format.20/S03M0098_0393326_0400691.wav	117840
org/train_nodup/data/format.20/S04F0351_0199869_0201126.wav	20112
org/train_nodup/data/format.20/S03M0096_0167271_0168373.wav	17632
org/train_nodup/data/format.20/S03M1694_0621748_0627393.wav	90320
org/train_nodup/data/format.20/S03M1427_0047480_0048348.wav	13888
org/train_nodup/data/format.20/S04F0411_0568844_0569602.wav	12128
org/train_nodup/data/format.20/S03M0996_0260596_0264031.wav	54960
org/train_nodup/data/format.20/S03M1384_0421105_0421866.wav	12176
org/train_nodup/data/format.20/S04F0371_0189951_0193324.wav	53968
org/train_nodup/data/format.20/S03M1088_0101408_0102637.wav	19664
org/train_nodup/data/format.20/S03M1049_0564890_0568789.wav	62384
org/train_nodup/data/format.20/S03M0637_0479048_0484287.wav	83824
org/train_nodup/data/format.20/S03M0976_0374598_0375276.wav	10848
org/train_nodup/data/format.20/S03F1532_0386908_0392618.wav	91360
org/train_nodup/data/format.20/S03M1346_0549002_0553568.wav	73056
org/train_nodup/data/format.20/S03F1594_0431506_0438386.wav	110080
org/train_nodup/data/format.20/S03M1427_0406518_0410721.wav	67248
org/train_nodup/data/format.20/S03M0364_0633744_0638235.wav	71856
org/train_nodup/data/format.20/S03M1133_0074311_0076120.wav	28944
org/train_nodup/data/format.20/S04F0324_0485500_0487724.wav	35584
org/train_nodup/data/format.20/S03M0089_0237245_0245974.wav	139664
org/train_nodup/data/format.20/S03M0081_0632005_0632713.wav	11328
org/train_nodup/data/format.20/S03M1630_0653891_0655005.wav	17824
org/train_nodup/data/format.20/S03M0340_0213196_0218821.wav	90000
org/train_nodup/data/format.20/S04F0042_0126734_0129199.wav	39440
org/train_nodup/data/format.20/S03M0147_0538864_0550760.wav	190336
org/train_nodup/data/format.20/S03M1045_0647086_0649531.wav	39120
org/train_nodup/data/format.20/S03F1587_0396926_0406150.wav	147584
org/train_nodup/data/format.20/S03M1694_0271104_0276721.wav	89872
org/train_nodup/data/format.20/S03M0403_0419685_0430863.wav	178848
org/train_nodup/data/format.20/S03F1443_0478898_0488212.wav	149024
org/train_nodup/data/format.20/S03M0263_0118187_0125395.wav	115328
org/train_nodup/data/format.20/S03F1575_0363716_0365468.wav	28032
org/train_nodup/data/format.20/S03M0996_0522275_0526231.wav	63296
org/train_nodup/data/format.20/S04F0020_0327854_0329071.wav	19472
org/train_nodup/data/format.20/S03M0003_0671090_0674438.wav	53568
org/train_nodup/data/format.20/S03M0081_0309995_0314506.wav	72176
org/train_nodup/data/format.20/S03M0570_0601269_0607758.wav	103824
org/train_nodup/data/format.20/S03M0010_0107199_0109130.wav	30896
org/train_nodup/data/format.20/S03M0976_0055132_0058069.wav	46992
org/train_nodup/data/format.20/S03M1284_0059981_0065915.wav	94944
org/train_nodup/data/format.20/S03M0096_0343119_0346740.wav	57936
org/train_nodup/data/format.20/S03M1694_0074227_0082643.wav	134656
org/train_nodup/data/format.20/S03M0570_0484438_0489719.wav	84496
org/train_nodup/data/format.20/S04F0069_0542121_0548241.wav	97920
org/train_nodup/data/format.20/S03M1619_0545786_0552562.wav	108416
org/train_nodup/data/format.19/S02M0934_0618908_0624125.wav	83472
org/train_nodup/data/format.19/S03F1162_0089085_0091838.wav	44048
org/train_nodup/data/format.19/S02M1206_0553621_0557982.wav	69776
org/train_nodup/data/format.19/S03F0175_0236013_0237276.wav	20208
org/train_nodup/data/format.19/S02M1004_0456753_0459327.wav	41184
org/train_nodup/data/format.19/S03F0442_0172471_0175271.wav	44800
org/train_nodup/data/format.19/S03F0904_0407977_0413421.wav	87104
org/train_nodup/data/format.19/S02M1672_0400911_0404490.wav	57264
org/train_nodup/data/format.19/S02M1279_0081897_0084381.wav	39744
org/train_nodup/data/format.19/S03F0133_0574275_0584730.wav	167280
org/train_nodup/data/format.19/S03F0062_0446377_0447202.wav	13200
org/train_nodup/data/format.19/S02M1169_0395593_0398859.wav	52256
org/train_nodup/data/format.19/S02M0922_0354931_0368291.wav	213760
org/train_nodup/data/format.19/S02M1317_0546592_0549924.wav	53312
org/train_nodup/data/format.19/S02M0874_0282812_0284167.wav	21680
org/train_nodup/data/format.19/S02M1397_0118788_0121786.wav	47968
org/train_nodup/data/format.19/S02M1504_0797317_0798793.wav	23616
org/train_nodup/data/format.19/S03F1277_0509103_0509716.wav	9808
org/train_nodup/data/format.19/S02M1565_0010871_0015758.wav	78192
org/train_nodup/data/format.19/S03F0737_0684196_0689136.wav	79040
org/train_nodup/data/format.19/S02M1351_0039173_0039944.wav	12336
org/train_nodup/data/format.19/S02M0916_0498183_0501506.wav	53168
org/train_nodup/data/format.19/S02M0771_0220964_0221823.wav	13744
org/train_nodup/data/format.19/S03F0087_0644526_0645711.wav	18960
org/train_nodup/data/format.19/S03F0383_0288534_0291115.wav	41296
org/train_nodup/data/format.19/S02M1397_0499716_0504527.wav	76976
org/train_nodup/data/format.19/S03F0900_0009521_0012173.wav	42432
org/train_nodup/data/format.19/S02M1068_0701464_0702491.wav	16432
org/train_nodup/data/format.19/S03F0314_0676786_0678512.wav	27616
org/train_nodup/data/format.19/S03F0108_0473828_0485014.wav	178976
org/train_nodup/data/format.19/S02M1317_0273046_0274962.wav	30656
org/train_nodup/data/format.19/S02M1698_0538375_0549829.wav	183264
org/train_nodup/data/format.19/S02M1375_0507184_0515472.wav	132608
org/train_nodup/data/format.19/S02M0934_0529979_0531225.wav	19936
org/train_nodup/data/format.19/S03F0184_0372550_0373139.wav	9424
org/train_nodup/data/format.19/S02M1691_0310736_0316432.wav	91136
org/train_nodup/data/format.19/S02M1700_0271949_0277057.wav	81728
org/train_nodup/data/format.19/S02M0791_0064061_0066860.wav	44784
org/train_nodup/data/format.19/S03F0062_0036210_0037096.wav	14176
org/train_nodup/data/format.19/S02M1375_0614107_0619204.wav	81552
org/train_nodup/data/format.19/S03F1135_0514440_0526735.wav	196720
org/train_nodup/data/format.19/S02M0874_0593689_0596330.wav	42256
org/train_nodup/data/format.19/S02M0934_0189993_0193216.wav	51568
org/train_nodup/data/format.19/S02M0934_0659585_0660773.wav	19008
org/train_nodup/data/format.19/S02M1422_0666406_0675877.wav	151536
