/home/kinouchi/databases/laboroTV_wav/wav
v001_train_Bfmboflf.wav	119680
v001_train_mbyobcay.wav	56480
v001_train_298Zdw7a.wav	60000
v001_train_tEuaPHnF.wav	21760
v001_train_0tN7dQNJ.wav	43200
v001_train_gVPpNazu.wav	73760
v001_train_B2AvYufB.wav	64480
v001_train_KtviwLUK.wav	152480
v001_train_VexzmMTG.wav	16640
v001_train_e7iqjzma.wav	24640
v001_train_q2c6DT2r.wav	23040
v001_train_NJiYqw4V.wav	108640
v001_train_bkYkS2H6.wav	178880
v001_train_7klghQzf.wav	111520
v001_train_KN2BtSog.wav	28320
v001_train_e4Pres71.wav	100480
v001_train_yiiIPksb.wav	64480
v001_train_yLLffEi2.wav	32320
v001_train_vUZuVBIp.wav	24640
v001_train_iXsY8amF.wav	153120
v001_train_Tf9104xf.wav	54720
v001_dev_XjvDs01i.wav	16960
v001_train_qhQXteOy.wav	159360
v001_train_C3fr8xe2.wav	57120
v001_train_JGntvPz9.wav	19520
v001_train_T1mlSpV5.wav	75200
v001_train_7YiWGxTG.wav	204960
v001_train_xm4qXj0T.wav	57920
v001_train_BaTGbBOy.wav	18400
v001_train_LXPvMyr2.wav	22240
v001_train_Dv384ElQ.wav	56480
v001_train_fquysyDX.wav	19040
v001_train_EpFHWSIx.wav	30720
v001_train_EBh3ZyBW.wav	23520
v001_train_WZ9yRXfi.wav	143360
v001_train_BUvF4VDq.wav	56800
v001_train_9q1s0syB.wav	40960
v001_train_oHnmQY3d.wav	16800
v001_train_x7ybhMPS.wav	26720
v001_train_Yuy9Ghbr.wav	68640
v001_train_aisGrE1z.wav	31200
v001_train_Lz0Kl0v9.wav	47040
v001_train_xhU587Yz.wav	246400
v001_train_Fe9DaSDj.wav	109920
v001_train_6ZP0BTGT.wav	203200
v001_train_xgVmv5M9.wav	59840
v001_train_ByxSdXqv.wav	111040
v001_train_uYpbwG82.wav	59840
v001_train_FtE3JzOY.wav	118400
v001_train_Xz1XEo3r.wav	66720
v001_train_WD7KCdqr.wav	107360
v001_train_y0PeIIRi.wav	48160
v001_train_6brbu11k.wav	27520
v001_train_c4AxeqyB.wav	39680
v001_train_Py9Uzw1w.wav	89280
v001_train_JAo2d76X.wav	27840
v001_train_OItLy2Lg.wav	79200
v001_train_Cs1GiFKc.wav	43840
v001_train_BaeI7GUJ.wav	138080
v001_train_ZSxBERYW.wav	90400
v001_train_ZSxU3tJQ.wav	34720
v001_train_woaVVhF2.wav	17920
v001_train_b1znCGn6.wav	44960
v001_train_8qHipzxx.wav	105920
v001_train_sgbviqvf.wav	60160
v001_train_6GFEbsm9.wav	57440
v001_train_pjDYZwnz.wav	286400
v001_train_SmcOx4r2.wav	261440
v001_train_YOsA69iH.wav	45920
v001_train_pVvoP51H.wav	34080
v001_train_A2xT3NSI.wav	28320
v001_train_TsIUjcYE.wav	65280
v001_train_OHbMF0cr.wav	75360
v001_train_kFbqj7Bn.wav	28160
v001_train_n3PVz90e.wav	27840
v001_train_wZ8GH5pL.wav	58240
v001_train_JNYevCQH.wav	105120
v001_train_QNkP8akB.wav	59360
v001_train_1MZ31RnU.wav	64320
v001_train_P24RAOYw.wav	21120
v001_train_OnZh2u3J.wav	16800
v001_train_9PiGvPXx.wav	44800
v001_train_mx1MBvLs.wav	131680
v001_train_7ChytAW0.wav	50400
v001_train_IZWKmUIY.wav	154720
v001_train_U7YFCXzG.wav	75040
v001_train_h68xC8Ll.wav	16160
v001_train_fnJlxfIn.wav	30400
v001_train_YMrL1YFO.wav	23200
v001_train_YYgt1Ofd.wav	16480
v001_train_Kaz4QaO4.wav	30560
v001_train_bKcZwvaU.wav	124640
v001_train_nBRbuuvk.wav	173440
v001_train_yXE6M2Qu.wav	36800
v001_train_CZqyj4Pw.wav	33120
v001_train_6RX6E42x.wav	132480
v001_train_DASpERqC.wav	106240
v001_train_jJ5K6Lep.wav	19360
v001_train_OUxTZGIU.wav	28160
v001_train_CByt2Icm.wav	41280
v001_train_qe6W3HqK.wav	31520
v001_train_D7Pl5UcG.wav	99680
v001_train_pmmGzktd.wav	38560
v001_train_s4uijjBl.wav	86400
v001_train_bA01aLyB.wav	365920
v001_train_YsGWJXjQ.wav	139200
v001_train_0OJdJJej.wav	109600
v001_train_ovUzKVDS.wav	90080
v001_train_Fg6R59Xz.wav	65600
v001_train_ZU1MTOo5.wav	58080
v001_train_fL0wxJqs.wav	69440
v001_train_mLqn5QPF.wav	62720
v001_train_J0ohoG6O.wav	34560
v001_train_NHlQuApk.wav	30400
v001_train_LKhEdskP.wav	35520
v001_train_B0QDck2Q.wav	17280
v001_train_2tAxBs8a.wav	93440
v001_train_4dp9VX0x.wav	25920
v001_train_EqdMyQHK.wav	32640
v001_train_1Zcjf9aY.wav	35040
v001_train_EW4pqktS.wav	71360
v001_train_Rd8HOFap.wav	21440
v001_train_aoJj999U.wav	104960
v001_train_HZAhb3Mk.wav	16320
v001_train_RSZIUOUs.wav	17600
v001_train_QheVDTHq.wav	76000
v001_train_9F3LP1pY.wav	29120
v001_train_J4rUiwny.wav	29440
v001_train_9ZjRLZLu.wav	81440
v001_train_1H9sJOb4.wav	36320
v001_train_lNguxBLL.wav	44000
v001_train_4GixuPC5.wav	29440
v001_train_dgV0OMRE.wav	125760
v001_train_2VnAyOLW.wav	172800
v001_train_wkrOZbsf.wav	23840
v001_train_7t8X2Njg.wav	62240
v001_train_KbokQdtv.wav	70240
v001_train_9vKhCwIs.wav	56800
v001_train_OLznQKcO.wav	16000
v001_train_HrInyDtg.wav	21120
v001_train_gXcRZZnJ.wav	16000
v001_dev_gSudLPEc.wav	200800
v001_train_vw4bFGno.wav	78720
v001_train_l5nYugnY.wav	73280
v001_train_q0jhg3GM.wav	45440
v001_train_FNxPTYFM.wav	60320
v001_train_QMmI06PC.wav	351040
v001_train_4IzTiZvr.wav	85760
v001_train_3AHqAFPY.wav	28960
v001_train_bL6N2N1v.wav	58880
v001_train_1XJAmbqL.wav	16800
v001_train_QtHVz412.wav	103840
v001_train_2Necjhby.wav	22400
v001_train_oEIu013U.wav	106080
v001_train_GwqM1pYG.wav	74880
v001_train_sOKc5Ej8.wav	24640
v001_train_wVi5UfOT.wav	68480
v001_train_af4O31br.wav	46240
v001_train_O5C8xRM9.wav	28480
v001_train_Q2waS7SQ.wav	30880
v001_train_38az2DGS.wav	107680
v001_train_enRniXER.wav	106400
v001_train_NBMHdmpj.wav	30400
v001_train_bsDCq4Sw.wav	52000
v001_train_HrNpsFj4.wav	23520
v001_train_cQmKYruR.wav	28960
v001_train_KQqOu96j.wav	133600
v001_train_HTm7paa3.wav	23200
v001_train_65IwgLDc.wav	51040
v001_train_cby8T5Ec.wav	172640
v001_train_aBtI1C4g.wav	45280
v001_train_hZpvCePp.wav	44960
v001_train_OrORLeZz.wav	39200
v001_dev_SJkKbPYN.wav	64480
v001_train_ZmXr87Z6.wav	76960
v001_train_41MGP387.wav	40960
v001_train_iIv00NZ3.wav	24480
v001_train_BkErGgjI.wav	16160
v001_train_md0BvXRp.wav	113120
v001_train_MgqyMTNQ.wav	50240
v001_train_w8IAB1DV.wav	20960
v001_train_jstYYNbR.wav	28320
v001_train_cZZAIeyS.wav	17760
v001_train_2W06X3Pw.wav	86240
v001_train_irks925r.wav	31520
v001_train_hHwKKUbT.wav	121120
v001_train_q3vGOakX.wav	21760
v001_train_DcvnrTD4.wav	28960
v001_train_lSdgmMNl.wav	70240
v001_train_pmhe9Eo6.wav	47200
v001_train_ENqUnejk.wav	83200
v001_train_Oot0QZtZ.wav	176800
v001_train_cqI5SO76.wav	17600
v001_train_uUKMv2ea.wav	80800
v001_train_0ZYPeNN2.wav	82240
v001_train_eZmbUeH4.wav	192960
v001_train_nVAjF7nL.wav	63200
v001_train_2A9cImWv.wav	24640
v001_train_ZZLP9HoH.wav	22880
v001_train_j3U1gAVs.wav	130720
v001_train_3psY56ud.wav	75360
v001_train_75MKsrsY.wav	20160
v001_train_L8Lnd1ae.wav	39680
v001_train_BM6oRwuO.wav	17920
v001_train_Hyz06L8W.wav	132800
v001_train_fnJqzKk6.wav	190880
v001_train_bcpBoGnj.wav	43040
v001_train_hYbLTOOG.wav	54400
v001_train_HUmCHYgv.wav	24160
v001_train_tz9CM9pm.wav	195200
v001_train_DdGwS5KB.wav	92320
v001_train_gcoDT2uC.wav	17600
v001_train_8UOGzWSD.wav	37120
v001_train_Wnbnsf5E.wav	52000
v001_train_OHLhg0Qw.wav	34560
v001_train_zVyrmHV3.wav	42560
v001_train_YNRjYrDN.wav	26080
v001_train_Oazfx9Sg.wav	37280
v001_train_4DNVutbG.wav	134560
v001_train_FnjPJWMp.wav	47040
v001_train_GdXcpb2m.wav	20000
v001_train_hp4uPwxZ.wav	39520
v001_train_C9iqabih.wav	242880
v001_train_e85OZ4Jy.wav	88480
v001_train_OCYhy1p3.wav	144960
v001_train_te0dHNYm.wav	83360
v001_train_33J6OTCw.wav	114880
v001_train_gMXGn0LT.wav	109760
v001_train_IHuHWSMd.wav	50560
v001_train_m9dIwZQD.wav	16320
v001_train_tbqgNTn5.wav	46880
v001_train_BUEjwC3r.wav	27040
v001_train_pULqtU5Q.wav	121440
v001_train_vtGQJzeh.wav	79520
v001_train_l5EnvCA6.wav	29920
v001_train_YP3WUhQy.wav	53920
v001_train_gfygWnEg.wav	43360
v001_train_fOKAcXxd.wav	52960
v001_train_v6Le7akB.wav	27520
v001_train_7jCttSvM.wav	181600
v001_train_gVGYvtJQ.wav	31520
v001_train_wHgzYa4x.wav	157760
v001_train_jN6PQHGc.wav	19840
v001_train_N7Rr3sDJ.wav	31840
v001_train_Eq4soJlU.wav	25440
v001_train_iyyre5LS.wav	31840
v001_train_t4QXGHZk.wav	34400
v001_train_uh93QrwM.wav	37280
v001_train_by9Q7xMB.wav	58720
v001_train_nZ9EycM2.wav	165760
v001_train_vibtX3No.wav	49920
v001_train_mzYvjUbA.wav	71520
v001_train_9Kd0sVwR.wav	27840
v001_train_WQxAvIcG.wav	124800
v001_train_k99DbUkX.wav	69280
v001_train_Jr4sIhPz.wav	73280
v001_train_AalGUNaS.wav	169120
v001_train_VaVdREup.wav	234560
v001_train_upBFpG07.wav	43520
v001_train_zfpxt17t.wav	17600
v001_train_jNnHDMdL.wav	39200
v001_train_rCP9VsyW.wav	33120
v001_train_JxDVSPrZ.wav	162400
v001_train_4xJzSvsk.wav	41120
v001_train_dIRTjqUi.wav	97280
v001_train_pffw95R9.wav	35520
v001_train_Z78zxrGB.wav	53120
v001_train_c8Eev3BC.wav	69600
v001_train_fnO5jJCi.wav	18720
v001_train_F3KbXo4t.wav	47840
v001_train_wVhiDPbc.wav	78240
v001_train_Jhyf8Mxg.wav	36800
v001_train_lnKza0kw.wav	18720
alM-g--UJt4.16k.wav	17232550
v001_train_F09yH3DR.wav	37440
v001_train_DNXDQUT5.wav	44960
v001_train_HQIAwSoH.wav	96640
v001_train_kNnIHui7.wav	84800
v001_train_A1eYmjdW.wav	68800
v001_train_WUFrWITo.wav	25440
v001_train_6dpVfg9b.wav	70400
v001_train_UlthSoLE.wav	113280
v001_train_3HSALbrd.wav	21920
v001_train_bHOlweAI.wav	130560
v001_train_OAVqmb61.wav	44160
v001_train_1UJKvqPD.wav	20800
v001_train_PW5bhn8k.wav	46560
v001_train_8zkmh8Xn.wav	59040
v001_train_xWNQL5ul.wav	21920
v001_train_zT5DWxuO.wav	93280
v001_train_dMfvANL5.wav	146080
v001_train_A3xK5ORn.wav	21600
v001_train_RnWdjUHd.wav	184480
v001_train_KdRjG20a.wav	147200
v001_train_wzLZEoYv.wav	34080
v001_train_HEfNMEOo.wav	26720
v001_train_w7N2rg1N.wav	90240
v001_train_mOB0iOon.wav	17920
v001_train_0VP3GEeQ.wav	38720
v001_train_5vpp3GR8.wav	56320
v001_train_vlPAjVct.wav	86400
v001_train_kYjwVydy.wav	41600
v001_train_aUTXSvET.wav	37760
v001_train_EK7bBPGx.wav	66720
v001_train_wPhni7UB.wav	17280
v001_train_fh9iJ6PY.wav	23200
v001_train_VFo8Aegf.wav	20480
v001_train_KVKRo7Mt.wav	24480
v001_train_Ti8bCgjK.wav	228960
v001_train_xfLDNeOA.wav	37920
v001_train_MHauYr35.wav	260640
v001_train_XlTdvFeN.wav	511680
v001_train_sTZ4YX1v.wav	47680
v001_train_KGRke129.wav	134720
v001_train_bMtopdQb.wav	59520
v001_train_6QkQacaf.wav	27520
v001_train_O7WgA4h6.wav	54400
v001_train_r9M9lJ1u.wav	73600
v001_train_eUDwg7uf.wav	62400
v001_train_3uMovILZ.wav	73280
v001_train_0RyDYWau.wav	126720
v001_train_0pY8ql2q.wav	215840
v001_train_oqYRsiBK.wav	38560
v001_train_oF0noIDC.wav	62240
v001_train_VkZiBQon.wav	90400
v001_train_SnqjnALl.wav	208000
v001_train_XJmUQmsX.wav	91360
v001_train_OOBgBtqS.wav	39200
v001_train_2LMDC5os.wav	47520
v001_train_Ip8tUED7.wav	59200
v001_train_75tjVrV3.wav	38560
v001_train_H52pu4z5.wav	21920
v001_train_hXwuMfnA.wav	47840
v001_train_Qx8chVum.wav	25920
v001_train_W87VuRnw.wav	46560
v001_train_qUGQsBcY.wav	86560
v001_train_oI9lchz3.wav	37440
v001_train_pzVMdYqT.wav	16640
v001_train_e8U52YNu.wav	61760
v001_train_ADfUcDhK.wav	242240
v001_train_UE8kaeW9.wav	48640
v001_train_GdxfenAh.wav	83040
v001_train_EGXYBn35.wav	169920
v001_train_ZalUNauF.wav	61600
v001_train_bcgL7pLi.wav	50240
v001_train_Hr12LcNP.wav	21440
v001_train_NQhq5LmG.wav	33280
v001_train_o9wmPEDA.wav	51680
v001_train_wCrc1VcM.wav	66560
v001_train_jl4aBpYJ.wav	32480
v001_train_HKTDxNHF.wav	485760
v001_dev_cYsQ6ra9.wav	146080
v001_train_Tjk8wMj4.wav	23040
v001_train_uMdmxL3v.wav	17600
v001_train_dRfztBva.wav	17120
v001_train_P4xRsRyJ.wav	123360
v001_train_s33ezEEb.wav	56960
v001_train_T609cxfJ.wav	54240
v001_train_D4Kw4TqX.wav	309280
v001_train_xehYZ7Ut.wav	68960
v001_train_STEfR3LQ.wav	29120
v001_train_SAl7Uvw9.wav	150880
v001_train_810sYb8O.wav	58880
v001_train_Wp0cgL8w.wav	62080
v001_train_H2BQ8itD.wav	100000
v001_train_IArmMlgV.wav	119840
v001_train_oimO5Bqf.wav	44480
v001_train_49g5YWpe.wav	18240
v001_train_9NdBPcHZ.wav	36480
v001_train_KT02P6Ua.wav	24160
v001_train_lgSdE24i.wav	82240
v001_train_RIpYXi1J.wav	87840
v001_train_JOFbm9ur.wav	132800
v001_train_Qu2O2PT0.wav	33120
v001_train_f7v9KdUR.wav	28160
v001_train_SG1f1p2D.wav	137280
v001_train_G8u5QBje.wav	59840
v001_train_JNJtmsZT.wav	29440
v001_train_o3M0vqAK.wav	209600
v001_train_Pl7Umz7z.wav	75040
v001_train_S0Xlyl2x.wav	29120
v001_train_6sUcmC7x.wav	38240
v001_train_ce2ojc8t.wav	17120
v001_train_6bOtFBGj.wav	83200
v001_train_bhBhWb5g.wav	76160
v001_train_vvbSNAjh.wav	89120
v001_train_1LDHWTui.wav	52480
v001_train_sfCVcKbQ.wav	42400
v001_train_UYK1a1aF.wav	50240
v001_train_dahBVEwQ.wav	37600
v001_train_MgxlBBrW.wav	20320
v001_train_Atb60yZK.wav	40640
v001_train_oaERPWoL.wav	93920
v001_train_pve4l2FV.wav	130400
v001_train_TWwCuOQV.wav	36160
v001_train_BlFTuy1J.wav	79840
v001_train_ZzIfdMnP.wav	31200
v001_train_sPimv4Om.wav	149600
v001_train_rWWBXRLB.wav	91680
v001_train_XFQ39Mln.wav	72640
v001_train_AoZcpjE3.wav	19680
v001_train_OTke2auf.wav	59680
v001_train_A6XzSg20.wav	89440
v001_train_YCOBWe3w.wav	17440
v001_train_hlGDWfge.wav	30560
v001_train_KpxAjXDB.wav	76800
v001_train_J1iBNqC0.wav	50560
v001_train_pzC0v5Di.wav	68000
v001_train_ZH7UBW8i.wav	28320
v001_train_tNHLefMj.wav	40960
v001_train_VZhU5cRF.wav	55520
v001_train_wvzvBJoM.wav	34560
v001_train_IGWoT9mY.wav	104160
v001_train_mNGbwsGw.wav	85280
v001_train_rZ9ygn1u.wav	40960
v001_train_iMNpBYqs.wav	111040
v001_train_NHLoNmzj.wav	45760
v001_train_pZ7hnGiK.wav	163360
v001_train_fl2p9SqA.wav	25280
v001_train_SZrdXQ9M.wav	224160
v001_train_SViFagKO.wav	22080
v001_train_V8pzWVOE.wav	104480
v001_train_SAHKkUOc.wav	38080
v001_train_L9qqZrGi.wav	56480
v001_train_Ktktvlcy.wav	32160
v001_train_cdTeGJ6v.wav	95200
v001_train_zsQSzbaS.wav	274560
v001_train_SgLH9DpG.wav	120800
v001_train_Swl9bpAe.wav	17920
v001_train_y2WSwpYu.wav	64160
v001_train_QMM63mK9.wav	122880
v001_train_LQBW1oe9.wav	27040
v001_train_0CvgG3Co.wav	128000
v001_train_62DVuXpj.wav	53600
v001_train_14FhOaCB.wav	57920
v001_train_FycG4T4l.wav	24800
v001_train_61Qplaln.wav	16640
v001_train_DNW8rQuG.wav	38720
v001_train_wzExYfi4.wav	99520
v001_train_dmsXEknB.wav	35040
v001_train_adU20lRn.wav	90720
v001_train_onKG6fEO.wav	41120
v001_train_tUHGqjAH.wav	898880
v001_train_daAYoNhc.wav	17440
v001_train_DIecjW9k.wav	87520
v001_train_8QIgnajd.wav	36960
v001_train_WCn68X6w.wav	77920
v001_train_C1jlv0EE.wav	262880
v001_train_K4g5kYSC.wav	98240
v001_train_Wlxle1yZ.wav	25280
v001_train_odrXOump.wav	45600
v001_train_F7ISFzwf.wav	24480
v001_train_KiCqnVn1.wav	83360
v001_train_gtU1PkEc.wav	22560
v001_train_noyE6VvI.wav	41600
v001_train_fSyjC3dg.wav	111520
v001_train_PDJHERDO.wav	111360
v001_train_cwkPLeNw.wav	25280
v001_train_CxCgatQ6.wav	97280
v001_train_94ELubmd.wav	25120
v001_train_ky0lLoVM.wav	25120
v001_train_Z4XykXG7.wav	37760
v001_train_yRuAqYmt.wav	45760
v001_train_cJQy0fzK.wav	16320
v001_train_T9WfYcrB.wav	60480
v001_train_W4nx8HCi.wav	43680
v001_train_G9jJ8Zys.wav	121280
v001_dev_WsKbV9Bq.wav	73440
v001_train_ZoiI8BpD.wav	67040
v001_train_sLlHLBeE.wav	133280
v001_train_QLdx5KEQ.wav	18240
v001_train_1P02bHH0.wav	36960
v001_train_tuDfV8tQ.wav	82880
v001_train_AifiiTVT.wav	21440
v001_train_yeOCtrO1.wav	69600
v001_train_0ceVKC9k.wav	22720
v001_train_cunTf8nr.wav	22400
v001_train_4vBvOeVr.wav	39680
v001_train_KmnjNmK0.wav	67040
v001_train_j6BqCqDN.wav	47040
v001_train_w2CYMpvF.wav	120320
v001_train_QvQDeXO8.wav	201600
v001_train_hG7Qqcj1.wav	40480
v001_train_dFb3U47S.wav	77440
v001_train_cq03atU2.wav	59360
v001_train_qDsR6Ux7.wav	65760
v001_train_ESLVP3Js.wav	32000
v001_train_FE7x0kDM.wav	34400
v001_train_x0tVxFFI.wav	52480
v001_train_keuj3hqN.wav	26080
v001_train_jnFnen4q.wav	20960
v001_train_JxjznA0h.wav	51040
v001_train_rpRodXZ8.wav	114720
v001_train_Z0zCizCI.wav	91680
v001_train_FC3GxOAJ.wav	18720
v001_train_uPMccmSv.wav	20320
v001_train_1ZgFF1iC.wav	65600
v001_train_VcaZ4Dob.wav	141440
v001_train_aKM0sT8K.wav	66880
v001_train_luKSkp6C.wav	257920
v001_train_oCo7P2Cu.wav	64000
v001_train_wNgGmWv3.wav	17600
v001_train_ywJFvzW1.wav	132320
v001_train_mvtxfEhC.wav	43360
v001_train_YYejtiCP.wav	55040
v001_train_TL5PBaHH.wav	204640
v001_train_i1hb80ab.wav	22080
v001_train_R1mj5yZO.wav	106880
v001_train_uZlYFpDY.wav	68800
v001_train_8UkoYApU.wav	33280
v001_train_my9LefiZ.wav	44640
v001_train_1NW1UN0D.wav	136800
v001_train_uqK1Q7Ak.wav	16160
v001_train_3LuoYRnt.wav	30720
v001_train_PRBUzjzV.wav	27200
v001_train_O0jimMTA.wav	17120
v001_train_SBpF6gyB.wav	166400
v001_train_nmTKvoQn.wav	61280
v001_train_mTZzx85N.wav	317920
v001_train_BgtrQPH6.wav	41760
v001_train_bD7hpukj.wav	87680
v001_train_k2xIFyr6.wav	111040
v001_train_CLmrWVFL.wav	47360
v001_train_SRIHkt1N.wav	34720
v001_train_EmGPqAPx.wav	24480
v001_train_L5dR497x.wav	16160
v001_train_O32Ry1a5.wav	35200
v001_train_6sA9SOFC.wav	44000
v001_train_u85EC8ZK.wav	617760
v001_train_DJJbN1TI.wav	126720
v001_train_0DjxCY6n.wav	26720
v001_train_R5quyz1W.wav	29280
v001_train_lfH0uAfl.wav	76640
v001_train_h8LNbbvt.wav	30880
v001_train_CpLYbTnc.wav	30400
v001_train_jSsW9TlN.wav	50560
v001_train_J4X9Tv5M.wav	58400
v001_train_oSikFtGJ.wav	24160
v001_train_nuliYjit.wav	122240
v001_train_iTUSklHN.wav	100320
v001_train_30GkGJUM.wav	35040
v001_train_PB2gLkf1.wav	112160
v001_train_EIxzU9KR.wav	86240
v001_train_fUXplSS6.wav	123200
v001_train_DOMduSa9.wav	51040
v001_train_Kt7wOPSU.wav	36160
v001_train_AWcYPsVp.wav	41920
v001_train_aEyeGhM4.wav	103040
v001_train_Qsr7i07N.wav	301600
v001_train_fULocjow.wav	52320
v001_train_C3PQLOPz.wav	22560
v001_train_mL3yK5J3.wav	17280
v001_train_eQ8aKdsb.wav	73280
v001_train_TY3mC0Na.wav	27360
v001_train_5BIecIvf.wav	115680
v001_train_CSgJe3Pw.wav	29920
v001_train_rUSkYG3F.wav	184480
v001_train_zCnkSAMU.wav	124320
v001_train_UWaSq6Vb.wav	102080
v001_train_exxpQMon.wav	260640
v001_train_Snda5xKI.wav	32000
v001_train_ZD1YYPO9.wav	135360
v001_train_CfJYffbg.wav	19680
v001_train_UiZtbbae.wav	24000
v001_train_MVKVvA2v.wav	126880
v001_train_NgmLZRRy.wav	219520
v001_train_y83tehTl.wav	64640
v001_train_9HeN8n86.wav	137120
v001_train_aPfysrum.wav	108000
v001_train_liR1r1M0.wav	38400
v001_train_9ovffoN8.wav	80160
v001_train_DQbvsBBm.wav	52800
v001_train_OYazgX93.wav	29440
v001_train_emGyvTcj.wav	97280
v001_train_65RuVyKm.wav	60000
v001_train_SB2y0Y45.wav	77920
v001_train_1gd6DuPw.wav	146080
v001_train_IqCnXYe9.wav	712640
v001_train_Fh1ugvBq.wav	17440
v001_train_ozKYoOZ3.wav	16160
v001_train_Ri1DpHVB.wav	58880
v001_train_L0w1PtU4.wav	36960
v001_train_JiFuBsX2.wav	18080
v001_train_ykBpb0TO.wav	110080
v001_train_CdUlqDcW.wav	40320
v001_train_NEv0wy7r.wav	54080
v001_train_p8sBnfxu.wav	55040
v001_train_4YBhXMM1.wav	136320
v001_train_L3tqKOrN.wav	36480
v001_train_CbVIWUBr.wav	45920
v001_train_da2QMl6t.wav	69760
v001_train_hnPPBBnV.wav	17920
v001_train_teVNS3A3.wav	19040
v001_train_yM5ujKcU.wav	56640
v001_train_UwuZTldZ.wav	26880
v001_train_C7aA6Tyi.wav	58080
v001_train_NuVaZumc.wav	19520
v001_train_Nb7HriIf.wav	210080
v001_train_iS5zBirF.wav	54400
v001_train_1nuvdZao.wav	36160
v001_train_OUx7d1GG.wav	35680
v001_train_23wXfJgZ.wav	29600
v001_train_PRsx6GPG.wav	56640
v001_train_q8gvrgDD.wav	59520
v001_train_iRysWJeE.wav	160640
v001_train_KcPFZovT.wav	159040
v001_train_4DAyPyS8.wav	46240
v001_train_MQzup7hP.wav	194080
v001_train_E0xqAblo.wav	61760
v001_train_68SyHyNA.wav	136640
v001_train_LXLqfgLU.wav	24800
v001_train_aUUYEruj.wav	32800
v001_train_Cznz0gkD.wav	113440
v001_train_cTnktaMo.wav	32320
v001_train_gkVj1JzE.wav	133600
v001_train_D7tU6bOm.wav	25760
v001_dev_AgqlJgRa.wav	235840
v001_train_breVECYp.wav	19200
v001_train_43ezZmEi.wav	61600
v001_train_1K0pIEbz.wav	143840
v001_train_vwyR4Kw7.wav	49920
v001_train_wPO07wyo.wav	63840
v001_train_9cvS61Om.wav	20320
v001_train_BIhmKuWh.wav	179040
v001_train_AlOXcfQl.wav	148800
v001_train_PY7VQji6.wav	46400
v001_train_XeFZtc5Z.wav	18240
v001_train_Oud4y2iw.wav	94080
v001_train_OVhCX9eq.wav	35360
v001_train_tTGEvP5a.wav	23840
v001_train_BwXmwrky.wav	96640
v001_train_9JmSThNm.wav	135680
v001_train_JfbOoLRw.wav	47040
v001_train_04bOWlIK.wav	35680
v001_train_YYtvrqxX.wav	21280
v001_train_J1ORAd2x.wav	28640
v001_train_vRHLRP7c.wav	67840
v001_train_lN6auaGO.wav	38400
v001_train_PfaXYOnv.wav	990240
v001_train_Y5LqayZo.wav	53440
v001_train_7TFHqUzS.wav	47840
v001_train_AU0VTzjo.wav	99680
v001_train_KERiTcNn.wav	31360
v001_train_qhq6lG8z.wav	49920
v001_train_vVp1Z32F.wav	98720
v001_train_RXr2b5hH.wav	101440
v001_train_1mHub9Hn.wav	25440
v001_train_Zs58IFxb.wav	57440
v001_train_JU88hYVr.wav	58880
v001_train_bKbjmlcP.wav	108800
v001_train_2HonUr64.wav	59840
v001_train_59fVK7I9.wav	322560
v001_train_KrptjShx.wav	50560
v001_train_dC16A9Z4.wav	34720
v001_train_HZJZxdiZ.wav	28320
v001_train_ZbyCDs6y.wav	40960
v001_train_lfGp4ZWE.wav	27200
v001_train_NuyUjZ2c.wav	40000
v001_train_IaUNogIA.wav	56000
v001_train_UHhNUE7S.wav	71360
v001_train_Szqh6j2V.wav	85440
v001_train_pPA0erEp.wav	30720
v001_train_vxtOFhOT.wav	79520
v001_train_x3EY1dNn.wav	56640
v001_train_QiCMltFI.wav	40000
v001_train_aIvxjqoZ.wav	37440
v001_train_tjBDlfQK.wav	79360
v001_train_dn7sL9Uz.wav	113600
v001_train_M1XFYLB1.wav	73280
v001_train_434sXHmv.wav	30880
v001_train_wwRFvOO5.wav	51200
v001_train_8hC5MLbX.wav	89280
v001_train_o7S3oU1p.wav	39040
v001_train_DravhTUo.wav	24160
v001_train_I94RaOZD.wav	41120
v001_train_UMk6GI75.wav	59040
v001_train_QSS3M0gn.wav	39360
v001_train_YigWCXcU.wav	88480
v001_train_E6B648DH.wav	27360
v001_train_0oCJ4Ng7.wav	16320
v001_train_vnH8a6cD.wav	18240
v001_train_xnq4KxwJ.wav	50080
v001_train_NP2VTd20.wav	22720
v001_train_bAxiEtbW.wav	56480
v001_train_oCvFWxeD.wav	124800
v001_train_vpDvREv5.wav	168640
v001_train_OA0lULPg.wav	61760
v001_train_AQL6CPik.wav	176960
v001_train_nEXyG2Au.wav	38240
v001_train_BBY26WLy.wav	25120
v001_train_84OqInjc.wav	23520
v001_train_VBopgRB7.wav	71360
v001_train_FtIFw1mO.wav	38400
v001_train_NEt49pC5.wav	151040
v001_train_V45aqeDp.wav	65120
v001_train_bp1LmDUj.wav	75520
v001_train_2npLNV9y.wav	37120
v001_train_l4SjkJo4.wav	19360
v001_train_AELgL07Z.wav	20800
v001_train_6QVEN57G.wav	93440
v001_train_t5igJ44O.wav	25280
v001_train_1T7BefTT.wav	186400
v001_train_mTy2Dzu7.wav	76320
v001_train_lPgOwcD4.wav	136160
v001_train_LuTCgIsB.wav	127040
v001_train_CUnmn5In.wav	66720
v001_train_ovul5FfQ.wav	34560
v001_train_tGMtefyo.wav	236160
